#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date
1,"Promising Vein","Promising Vein","The Lost Caverns of Ixalan",LCI,279,English,Normal,Land,526395,7553622,0.04,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Land — Cave,"{T}: Add {C}.; {1}, {T}, Sacrifice Promising Vein: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",,861EB7D7-7616-4620-A4FD-4B8C3BF00DD1,normal,87445,118406,"637004",744059,E9681A54-6413-4FF4-B6B1-EE4DECB25BFA,,,,,0,,7821,"",1447,C,false,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Mosswort Bridge","Mosswort Bridge","Commander: The Lost Caverns of Ixalan",LCC,342,English,Normal,Rare,525917,7537772,0.18,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"Hideaway 4 (When this land enters the battlefield, look at the top four cards of your library, exile one face down, then put the rest on the bottom in a random order.); Mosswort Bridge enters the battlefield tapped.; {T}: Add {G}.; {G}, {T}: You may play the exiled card without paying its mana cost if creatures you control have total power 10 or greater.",,7CB9E29F-835F-4155-A2A5-4B778866C773,normal,,119084,"640638",743694,E2F2BD6C-FD3B-4DBD-A710-F004011FD58B,,,,,0,G,209,"Hideaway",,G,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T00:43:24-09:00
1,"Canopy Vista","Canopy Vista","Commander: The Lost Caverns of Ixalan",LCC,321,English,Normal,Rare,525906,7537387,0.29,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land — Forest Plains,"({T}: Add {G} or {W}.); Canopy Vista enters the battlefield tapped unless you control two or more basic lands.",,DCB7E046-F01B-497C-88E5-57794EB30CE5,normal,,119042,"640617",743673,2258C917-763A-43A6-9635-A5181E6BB54D,,,,,0,GW,111,"",317,GW,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Kessig Wolf Run","Kessig Wolf Run","Commander: The Lost Caverns of Ixalan",LCC,340,English,Normal,Rare,525915,7537702,0.29,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"{T}: Add {C}.; {X}{R}{G}, {T}: Target creature gets +X/+0 and gains trample until end of turn.",,C6911265-54EF-4C16-BCF2-1FFB24B7D426,normal,,119080,"640636",743692,287EF2B0-530E-4468-B43C-64AC6526562A,,,,,0,GR,361,"",1269,C,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Hidden Nursery","Hidden Nursery","The Lost Caverns of Ixalan",LCI,276,English,Normal,Land,524193,7500313,0.11,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Land — Cave,"Hidden Nursery enters the battlefield tapped.; {T}: Add {G}.; {4}{G}, {T}, Sacrifice Hidden Nursery: Discover 4. Activate only as a sorcery. (Exile cards from the top of your library until you exile a nonland card with mana value 4 or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)",,1A26E2D6-6BFC-4CDC-9BD6-8B37A9BE2961,normal,87442,118400,"637001",740888,A942939A-C06E-4B90-A404-AE5ACFFFCFF9,,,,,0,G,7377,"Discover",1989,G,false,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Hidden Volcano","Hidden Volcano","The Lost Caverns of Ixalan",LCI,277,English,Normal,Land,524187,7499903,0.08,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Land — Cave,"Hidden Volcano enters the battlefield tapped.; {T}: Add {R}.; {4}{R}, {T}, Sacrifice Hidden Volcano: Discover 4. Activate only as a sorcery. (Exile cards from the top of your library until you exile a nonland card with mana value 4 or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)",,A1C7CD7A-0795-4135-B787-EFFEB981D95B,normal,87443,118402,"637002",740889,9FA06AED-52C1-48F1-9906-362DB12A3CF7,,,,,0,R,7422,"Discover",518,R,false,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Clifftop Retreat","Clifftop Retreat","Commander: The Lost Caverns of Ixalan",LCC,324,English,Normal,Rare,525909,7537492,2.08,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"Clifftop Retreat enters the battlefield tapped unless you control a Mountain or a Plains.; {T}: Add {R} or {W}.",,D7FAA3C8-46CF-46B2-BFA4-89000307CF18,normal,,119048,"640620",743676,6E2B6FE5-E02D-488D-A176-5A1744DCE2B8,,,,,0,RW,210,"",190,RW,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Rogue's Passage","Rogue's Passage","Commander: The Lost Caverns of Ixalan",LCC,349,English,Normal,Uncommon,525818,7534302,0.24,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"{T}: Add {C}.; {4}, {T}: Target creature can't be blocked this turn.",,F29DC596-2121-4421-8463-15F6C2E8B9B3,normal,,119098,"640645",743700,A7DC75A8-C500-4B50-AFF9-32CE36566104,,,,,0,,23,"",3017,C,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Terramorphic Expanse","Terramorphic Expanse","Commander: The Lost Caverns of Ixalan",LCC,360,English,Normal,Common,525850,7535422,0.16,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"{T}, Sacrifice Terramorphic Expanse: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",,1BD3E453-AA21-4EE6-95C2-D6D920EE8E7A,normal,,119120,"640656",743711,19B72AF8-9BB9-4542-9115-09C27AD6E7AD,,,,,0,,26,"",510,,true,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,2024-01-28T00:43:24-09:00
1,"Restless Prairie","Restless Prairie","The Lost Caverns of Ixalan",LCI,281,English,Normal,Rare,524198,7500713,0.39,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Land,"Restless Prairie enters the battlefield tapped.; {T}: Add {G} or {W}.; {2}{G}{W}: Restless Prairie becomes a 3/3 green and white Llama creature until end of turn. It's still a land.; Whenever Restless Prairie attacks, other creatures you control get +1/+1 until end of turn.",,C071257A-63E7-48D0-A677-0B396A09B624,normal,87447,118410,"637006",740890,F94EF116-6AFF-4F53-A7F9-BE5E21C7AFA4,,,,,0,GW,10041,"",,GW,false,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Game Trail","Game Trail","Commander: The Lost Caverns of Ixalan",LCC,334,English,Normal,Rare,525913,7537632,0.14,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"As Game Trail enters the battlefield, you may reveal a Mountain or Forest card from your hand. If you don't, Game Trail enters the battlefield tapped.; {T}: Add {R} or {G}.",,00DE57D2-7CB6-4337-9BC6-F6711E4DFABF,normal,,119068,"640630",743686,69DC5D4F-A562-4D54-A11F-4A31417C1138,,,,,0,GR,422,"",365,GR,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Cinder Glade","Cinder Glade","Commander: The Lost Caverns of Ixalan",LCC,323,English,Normal,Rare,525907,7537422,0.25,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land — Mountain Forest,"({T}: Add {R} or {G}.); Cinder Glade enters the battlefield tapped unless you control two or more basic lands.",,DFAC0258-E148-4D7D-8DED-FC2466D9CAA6,normal,,119046,"640619",743675,FE5EF229-2BCE-4F13-93DE-003C75FEDAF8,,,,,0,GR,97,"",,GR,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Restless Ridgeline (Borderless)","Restless Ridgeline","The Lost Caverns of Ixalan",LCI,350,English,Normal,Rare,525212,7519777,0.6,2024-01-15T15:25:10-09:00,true,"",false,"boosterfun",expansion,,,Land,"Restless Ridgeline enters the battlefield tapped.; {T}: Add {R} or {G}.; {2}{R}{G}: Restless Ridgeline becomes a 3/4 red and green Dinosaur creature until end of turn. It's still a land.; Whenever Restless Ridgeline attacks, another target attacking creature gets +2/+0 until end of turn. Untap that creature.",,4C0F4A63-586A-4DDE-9621-B0DD9118B2E5,normal,,117712,"639277",,2634EB9F-D797-4AF4-90D3-7A39FAE8300B,,,,,0,GR,8481,"",,GR,false,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Farseek","Farseek","Commander: The Lost Caverns of Ixalan",LCC,242,English,Normal,Common,525889,7536792,1.99,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{1}{G},Sorcery,"Search your library for a Plains, Island, Swamp, or Mountain card, put it onto the battlefield tapped, then shuffle.",G,495E52E6-4C2B-4574-9474-EADBDCC8B4AC,normal,,118884,"640538",743594,0CFD3CB1-2209-453D-BE45-CE1B56265496,,,,,2,G,31,"",897,,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-01-28T00:43:24-09:00
1,"Contest of Claws (Extended Art)","Contest of Claws","Commander: The Lost Caverns of Ixalan",LCC,24,English,Normal,Rare,526407,7554387,1.15,2024-01-15T15:25:10-09:00,false,"extendedart",false,"boosterfun",commander,,{1}{G},Sorcery,"Target creature you control deals damage equal to its power to another target creature. If excess damage was dealt this way, discover X, where X is that excess damage. (Exile cards from the top of your library until you exile a nonland card with that mana value or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)",G,E30D5114-40D7-4DC5-8067-9C5E9625E097,normal,,118534,"642340",,EC424C72-547A-4157-AD84-632216E53006,,,,,2,G,9380,"Discover",,,false,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"The Skullspore Nexus (Borderless)","The Skullspore Nexus","The Lost Caverns of Ixalan",LCI,340,English,Normal,Mythic,517525,7440288,5.94,2024-01-15T15:25:10-09:00,true,"legendary, inverted",false,"boosterfun",expansion,,{6}{G}{G},Legendary Artifact,"This spell costs {X} less to cast, where X is the greatest power among creatures you control.; Whenever one or more nontoken creatures you control die, create a green Fungus Dinosaur creature token with base power and toughness each equal to the total power of those creatures.; {2}, {T}: Double target creature's power until end of turn.",G,BA26FF0A-E714-44F2-95CF-1A5A6088EDF9,normal,,117690,"639267",,85C4B837-1557-4DDA-A324-9646CE702DFD,,,,,8,G,3660,"",,,false,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Otepec Huntmaster","Otepec Huntmaster","Commander: The Lost Caverns of Ixalan",LCC,229,English,Normal,Uncommon,525858,7535702,0.76,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{1}{R},Creature — Human Shaman,"Dinosaur spells you cast cost {1} less to cast.; {T}: Target Dinosaur gains haste until end of turn.",R,41623EAB-38B5-4058-8DE2-E6B8706DE7A2,normal,,118858,"640525",743581,00A87F71-8DBE-44E1-B69B-A03F6AB62055,,,1,2,2,R,2630,"",10236,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Hunting Grounds","Hunting Grounds","Judgment",JUD,138,English,Normal,Rare,10188,22590,4.71,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{G}{W},Enchantment,"Threshold — As long as seven or more cards are in your graveyard, Hunting Grounds has ""Whenever an opponent casts a spell, you may put a creature card from your hand onto the battlefield.""",GW,2F3FEC87-3DD2-4E5D-835C-EAE535DA4ECB,normal,,17620,"35167",2264,5B14A736-5223-457B-9D4E-F4A2D6ED9A8D,,,,,2,GW,8541,"Threshold",,,false,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-01-28T00:43:24-09:00
1,"Exploration","Exploration","Dominaria Remastered",DMR,159,English,Normal,Rare,457191,6795216,13.8,2024-01-15T15:25:10-09:00,true,"",false,"",masters,,{G},Enchantment,"You may play an additional land on each of your turns.",G,0C2841BB-038C-4FBF-8360-BC0A1522B58D,normal,,107807,"599033",688396,5B372045-A4A0-44C8-96EC-1E201D61ED26,,,,,1,G,291,"",,,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-01-28T00:43:24-09:00
1,"Life Finds a Way (Borderless)","Life Finds a Way","Universes Beyond: Jurassic World Collection",REX,5,English,Normal,Rare,524279,7504918,4.63,2024-01-15T15:25:10-09:00,false,"",false,"boosterfun",masterpiece,,{2}{G},Enchantment,"Whenever a nontoken creature with power 4 or greater enters the battlefield under your control, populate. (Create a token that's a copy of a creature token you control.)",G,FA4F22B2-7FE4-4F7F-8AFD-32ADD76D740D,normal,,117416,"642676",,72137CDA-AB1B-4BB7-9190-66A954C36E1E,,,,,3,G,11700,"Populate",,,false,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Huatli, Poet of Unity","Huatli, Poet of Unity","The Lost Caverns of Ixalan",LCI,189,English,Normal,Mythic,517518,7439728,1.34,2024-01-15T15:25:10-09:00,true,"legendary",false,"",expansion,GRW,{2}{G} // ,Legendary Creature — Human Warrior Bard // Enchantment — Saga,"When Huatli, Poet of Unity enters the battlefield, search your library for a basic land card, reveal it, put it into your hand, then shuffle.; {3}{R/W}{R/W}: Exile Huatli, then return her to the battlefield transformed under her owner's control. Activate only as a sorcery. // (As this Saga enters and after your draw step, add a lore counter. Sacrifice after IV.); I — Create two 3/3 green Dinosaur creature tokens.; II — Roar of the Fifth People gains ""Creatures you control have '{T}: Add {R}, {G}, or {W}.'""; III — Search your library for a Dinosaur card, reveal it, put it into your hand, then shuffle.; IV — Dinosaurs you control gain double strike and trample until end of turn.",G // GRW,2E6ED3E6-D2B8-4B75-B7E1-0773DA4987A1,transform,87344,118204,"636904, 636905",734658,57DF2563-18D4-4526-A8BC-0C114E6FD4D9,,,2,3,3,,8912,"",,GRW,false,,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Sunfrill Imitator","Sunfrill Imitator","Commander: The Lost Caverns of Ixalan",LCC,94,English,Normal,Rare,526230,7544287,1.79,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2}{G},Creature — Dinosaur,"Whenever Sunfrill Imitator attacks, you may have it become a copy of another target Dinosaur you control, except its name is Sunfrill Imitator and it has this ability.",G,2F618A4A-8B76-4C87-BAA7-FB6A17F6F51C,normal,,119194,"640054",743471,F1AC22A3-6EDB-4F3E-B473-8166529EB769,,,3,3,3,G,5765,"",,,false,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Scion of Calamity","Scion of Calamity","Commander: The Lost Caverns of Ixalan",LCC,93,English,Normal,Rare,526206,7543912,3.69,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{3}{G}{G},Creature — Dinosaur,"Myriad (Whenever this creature attacks, for each opponent other than defending player, you may create a token that's a copy of this creature that's tapped and attacking that player or a planeswalker they control. Exile the tokens at end of combat.); Whenever Scion of Calamity deals combat damage to a player, destroy target artifact or enchantment that player controls.",G,75FDDFFB-68F4-4B65-BF3B-4E2ADA62A522,normal,,119192,"640053",743470,75DB3C02-7A03-4DE5-A70E-220777227DD3,,,5,5,5,G,5768,"Myriad",,,false,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Hulking Raptor (Borderless)","Hulking Raptor","The Lost Caverns of Ixalan",LCI,327,English,Normal,Rare,526380,7553162,1.14,2024-01-15T15:25:10-09:00,true,"",false,"boosterfun",expansion,,{2}{G}{G},Creature — Dinosaur,"Ward {2}; At the beginning of your precombat main phase, add {G}{G}.",G,9F2E7533-CFC1-4DD8-A9B8-09CDC712EF2F,normal,,117730,"639573",,27B95A76-688C-4BD9-A759-F83F1AA18E2A,,,5,3,4,G,5049,"Ward",,G,false,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Hunting Velociraptor (Borderless)","Hunting Velociraptor","Universes Beyond: Jurassic World Collection",REX,4,English,Normal,Rare,525381,7526443,33.31,2024-01-15T15:25:10-09:00,false,"",false,"boosterfun",masterpiece,,{2}{R},Creature — Dinosaur,"First strike; Dinosaur spells you cast have prowl {2}{R}. (You may cast a spell for its prowl cost if you dealt combat damage to a player this turn with a creature with any of its creature types.)",R,BCA33FB6-CD37-4259-8C0B-7A4675754A00,normal,,117414,"642675",,E2C5C161-49C5-404D-BD8E-86E634222232,,,3,2,3,R,7123,"First strike",,,false,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Sol Ring","Sol Ring","Commander: The Lost Caverns of Ixalan",LCC,313,English,Normal,Uncommon,525779,7532927,1.32,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{1},Artifact,"{T}: Add {C}{C}.",,6AD8011D-3471-4369-9D68-B264CC027487,normal,,119026,"640609",743665,2D47121D-8B90-4D28-9FFA-0A640B9DD611,,,,,1,,1,"",,C,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,banned,not_legal,restricted,not_legal,legal,banned,not_legal,not_legal,not_legal,not_legal,banned,not_legal,not_legal,legal,2024-01-28T00:43:24-09:00
1,"Forest (0291)","Forest","The Lost Caverns of Ixalan",LCI,291,English,Normal,Land,517528,7440528,0.42,2024-01-15T15:25:10-09:00,true,"",true,"",expansion,,,Basic Land — Forest,"({T}: Add {G}.)",,B34BB2DC-C1AF-4D77-B0B3-A0FB342A5FC6,normal,,118430,"639522",734680,8C13CAFB-3078-4856-A5B0-C38AACE8A34A,,,,,0,G,,"",,G,true,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T00:43:24-09:00
