#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Scryfall Set Code,Scryfall URL,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date
1,"Swamp (0272)","Swamp","Wilds of Eldraine",WOE,272,English,Foil,Land,513370,7385954,0.13,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Basic Land — Swamp,"({T}: Add {B}.)",,56719F6A-1A6C-4C0A-8D21-18F7D7350B68,normal,87015,116922,"631635",,F0DE4EA5-77E6-474E-99F9-36192BBD37D5,,,,,0,B,,"",,B,true,false,woe,https://scryfall.com/card/woe/272/swamp?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Swamp (269) - Full Art","Swamp","Phyrexia: All Will Be One",ONE,269,English,Foil,Land,475527,6912635,2.35,2024-01-15T15:25:10-09:00,true,"",true,"",expansion,,,Basic Land — Swamp,"({T}: Add {B}.)",,56719F6A-1A6C-4C0A-8D21-18F7D7350B68,normal,83969,106185,"604621",689732,187E9FA1-6A50-4697-8645-FEA4524E8DDE,,,,,0,B,,"",,B,true,false,one,https://scryfall.com/card/one/269/%7Cceghm?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Swamp (Phyrexian) - Full Art (Oil Slick Raised Foil)","Swamp","Phyrexia: All Will Be One",ONE,367,English,Foil,Land,475562,6914210,10.09,2024-01-15T15:25:10-09:00,false,"inverted",true,"oilslick, bundle",expansion,,,Basic Land — Swamp,"({T}: Add {B}.)",,56719F6A-1A6C-4C0A-8D21-18F7D7350B68,normal,,106077,"",692723,AF92EC23-A252-4AE2-98D7-0DCE19D18E35,,,,,0,B,,"",,B,true,false,one,https://scryfall.com/card/one/367/%7Cceghm?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Swamp (264) - Full Art","Swamp","Phyrexia: All Will Be One",ONE,264,English,Foil,Land,475502,6910955,0.25,2024-01-15T15:25:10-09:00,true,"",true,"",expansion,,,Basic Land — Swamp,"({T}: Add {B}.)",,56719F6A-1A6C-4C0A-8D21-18F7D7350B68,normal,83974,106763,"604626",689727,736A0484-E091-4178-92C5-C517B0E92F3D,,,,,0,B,,"",,B,true,false,one,https://scryfall.com/card/one/264/swamp?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Island (268) - Full Art","Island","Phyrexia: All Will Be One",ONE,268,English,Foil,Land,475526,6912555,0.77,2024-01-15T15:25:10-09:00,true,"",true,"",expansion,,,Basic Land — Island,"({T}: Add {U}.)",,B2C6AA39-2D2A-459C-A555-FB48BA993373,normal,83968,106183,"604620",689731,AC97BAA8-5E57-45B6-9C64-CB9CE4806294,,,,,0,U,,"",,U,true,false,one,https://scryfall.com/card/one/268/%7Chwzfgk?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Island (263) - Full Art","Island","Phyrexia: All Will Be One",ONE,263,English,Foil,Land,475500,6910795,0.33,2024-01-15T15:25:10-09:00,true,"",true,"",expansion,,,Basic Land — Island,"({T}: Add {U}.)",,B2C6AA39-2D2A-459C-A555-FB48BA993373,normal,83973,106761,"604625",689726,5C6322D4-52BF-471A-A5B2-8329EF4BE39A,,,,,0,U,,"",,U,true,false,one,https://scryfall.com/card/one/263/island?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Island (Phyrexian) - Full Art (Oil Slick Raised Foil)","Island","Phyrexia: All Will Be One",ONE,366,English,Foil,Land,475563,6914215,3.87,2024-01-15T15:25:10-09:00,false,"inverted",true,"oilslick, bundle",expansion,,,Basic Land — Island,"({T}: Add {U}.)",,B2C6AA39-2D2A-459C-A555-FB48BA993373,normal,,106075,"",692722,0A6F4848-85B9-4770-9820-516E2A295284,,,,,0,U,,"",,U,true,false,one,https://scryfall.com/card/one/366/%7Chwzfgk?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Leyline of Anticipation","Leyline of Anticipation","Wilds of Eldraine: Enchanting Tales",WOT,23,English,Foil,Rare,513585,7391122,3.34,2024-01-15T15:25:10-09:00,false,"showcase",false,"boosterfun",masterpiece,,{2}{U}{U},Enchantment,"If Leyline of Anticipation is in your opening hand, you may begin the game with it on the battlefield.; You may cast spells as though they had flash.",U,9DC65FFE-17FC-4280-B4BD-78073AC7E12B,normal,87061,115870,"632451",730286,D789703E-81AE-48A7-8831-201CCDEC5EBA,,,,,4,U,565,"",4731,,true,false,wot,https://scryfall.com/card/wot/23/leyline-of-anticipation?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"Obyra, Dreaming Duelist","Obyra, Dreaming Duelist","Wilds of Eldraine",WOE,210,English,Normal,Uncommon,512204,7356937,0.06,2024-01-15T15:25:10-09:00,true,"legendary",false,"",expansion,,{U}{B},Legendary Creature — Faerie Warrior,"Flash; Flying; Whenever another Faerie enters the battlefield under your control, each opponent loses 1 life.",BU,4162E60F-9D70-4B8C-A838-DF57B83C208D,normal,86920,116764,"629711",728094,63CE03EE-279B-4955-98E3-9CE1990F8B7B,,,2,2,2,BU,5351,"Flying, Flash",1214,,false,false,woe,https://scryfall.com/card/woe/210/obyra-dreaming-duelist?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,restricted,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Curiosity","Curiosity","Wilds of Eldraine: Enchanting Tales",WOT,17,English,Normal,Uncommon,509516,7333271,0.09,2024-01-15T15:25:10-09:00,false,"showcase",false,"boosterfun",masterpiece,,{U},Enchantment — Aura,"Enchant creature; Whenever enchanted creature deals damage to an opponent, you may draw a card.",U,223FA044-D387-4884-BF4E-75F1B61C6A46,normal,87055,115858,"632445",728400,96056DC1-B989-4C87-8AD9-7A9DD99DD7FC,,,,,1,U,885,"Enchant",1007,,true,false,wot,https://scryfall.com/card/wot/17/curiosity?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Virtue of Persistence","Virtue of Persistence","Wilds of Eldraine",WOE,115,English,Normal,Mythic,512610,7368437,15.66,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{5}{B}{B} // {1}{B},Enchantment // Sorcery — Adventure,"At the beginning of your upkeep, put target creature card from a graveyard onto the battlefield under your control. // Target creature gets -3/-3 until end of turn. You gain 2 life.",,FAE36DA0-BF9C-484F-B2FE-DD8AB2EFFC5C,adventure,86811,116546,"629616",728413,F1E5CAFB-B0E6-4EE5-8C58-6F8E5EF2B9DA,,,,,7,,3754,"",,,false,,woe,https://scryfall.com/card/woe/115/virtue-of-persistence-locthwain-scorn?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Blightwing Bandit","Blightwing Bandit","Commander: Wilds of Eldraine",WOC,13,English,Normal,Rare,513860,7407586,0.44,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{3}{B},Creature — Faerie Rogue,"Flying, deathtouch; Whenever you cast your first spell during each opponent's turn, look at the top card of that player's library, then exile it face down. You may play that card for as long as it remains exiled, and mana of any type can be spent to cast it.",B,770894C0-01E7-4C1E-BCFB-989EEE221DD2,normal,,117282,"633181",730097,B91C8318-85A0-4C2E-9CEF-CC00429218B1,,,2,2,4,B,6799,"Deathtouch, Flying",,,false,false,woc,https://scryfall.com/card/woc/13/blightwing-bandit?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Choked Estuary","Choked Estuary","Commander: Wilds of Eldraine",WOC,155,English,Normal,Rare,513737,7395507,0.2,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"As Choked Estuary enters the battlefield, you may reveal an Island or Swamp card from your hand. If you don't, Choked Estuary enters the battlefield tapped.; {T}: Add {U} or {B}.",,D473B507-8C33-4118-BC10-B0A268776074,normal,,117228,"633381",730198,3176F045-2ABC-4F97-9C7E-BEE0D3DE967A,,,,,0,BU,268,"",78,BU,true,false,woc,https://scryfall.com/card/woc/155/choked-estuary?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Cruel Somnophage (Showcase)","Cruel Somnophage","Wilds of Eldraine",WOE,286,English,Normal,Rare,509499,7332582,0.35,2024-01-15T15:25:10-09:00,false,"showcase",false,"boosterfun",expansion,,{1}{B} // {1}{U},Creature — Nightmare // Sorcery — Adventure,"Cruel Somnophage's power and toughness are each equal to the number of creature cards in all graveyards. // Target player mills four cards. (Then exile this card. You may cast the creature later from exile.)",,997BDEC5-F67B-4822-A3BA-C636E2685E8A,adventure,,116028,"632238",,852D840C-C9B5-4486-B1F5-95EA88577FA0,,,*,*,2,,7539,"",187,,false,,woe,https://scryfall.com/card/woe/286/cruel-somnophage-cant-wake-up?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Nettling Nuisance","Nettling Nuisance","Commander: Wilds of Eldraine",WOC,15,English,Normal,Rare,513858,7407601,0.22,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2}{B},Creature — Faerie Rogue,"Flying; Whenever one or more Faeries you control deal combat damage to a player, that player creates a 4/2 red Pirate creature token with ""This creature can't block."" The token is goaded for the rest of the game. (It attacks each combat if able and attacks a player other than you if able.)",B,9662C579-F414-4C2D-B133-0F5F21D5C28A,normal,,117286,"633183",730090,5826D347-9160-4471-AF6F-AE6712048301,,,3,1,3,B,8092,"Flying, Goad",,,false,false,woc,https://scryfall.com/card/woc/15/nettling-nuisance?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Faerie Tauntings","Faerie Tauntings","Lorwyn",LRW,112,English,Normal,Uncommon,15480,2823,3.31,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{2}{B},Tribal Enchantment — Faerie,"Whenever you cast a spell during an opponent's turn, you may have each opponent lose 1 life.",B,5C5D1A62-3B83-4812-82BB-D95B39B990B4,normal,,28375,"139685",17853,33727782-DAFD-4A7C-96DD-6FFAF667CC6B,,,,,3,B,9654,"",13861,,false,false,lrw,https://scryfall.com/card/lrw/112/faerie-tauntings?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"Halo Forager","Halo Forager","Commander: Wilds of Eldraine",WOC,139,English,Normal,Uncommon,513679,7393362,0.13,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{1}{U}{B},Creature — Faerie Rogue,"Flying; When Halo Forager enters the battlefield, you may pay {X}. When you do, you may cast target instant or sorcery card with mana value X from a graveyard without paying its mana cost. If that spell would be put into a graveyard, exile it instead.",BU,210D1077-6E60-4F06-A8A4-10B842979AC5,normal,,117196,"633365",730066,A8031969-42EA-43B9-B360-A2B7C2325A5D,,,3,1,3,BU,4239,"Flying",1156,,true,false,woc,https://scryfall.com/card/woc/139/halo-forager?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,restricted,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Swamp (0264)","Swamp","Wilds of Eldraine",WOE,264,English,Normal,Land,509491,7332242,0.93,2024-01-15T15:25:10-09:00,true,"fullart",true,"",expansion,,,Basic Land — Swamp,"({T}: Add {B}.)",,56719F6A-1A6C-4C0A-8D21-18F7D7350B68,normal,87022,116936,"631592",725338,EE68F2CB-851B-4196-AC58-844D72628E6A,,,,,0,B,,"",,B,true,false,woe,https://scryfall.com/card/woe/264/swamp?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Island (0285)","Island","March of the Machine",MOM,285,English,Normal,Land,490471,7050131,0.16,2024-01-15T15:25:10-09:00,true,"",true,"",expansion,,,Basic Land — Island,"({T}: Add {U}.)",,B2C6AA39-2D2A-459C-A555-FB48BA993373,normal,84587,109770,"610384",,560C7DE9-0046-4A76-A41A-FA1C3EF92F04,,,,,0,U,,"",,U,true,false,mom,https://scryfall.com/card/mom/285/island?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Kindred Dominance","Kindred Dominance","Commander: Wilds of Eldraine",WOC,113,English,Normal,Rare,513731,7395282,5.06,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{5}{B}{B},Sorcery,"Choose a creature type. Destroy all creatures that aren't of the chosen type.",B,CCAA44F2-96BE-44E2-884F-C31BAA3908D5,normal,,117144,"633339",730100,B9851CEF-BAA9-481C-9F22-0355B1C6500E,,,,,7,B,1148,"",,,true,false,woc,https://scryfall.com/card/woc/113/kindred-dominance?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Secluded Glen","Secluded Glen","Commander: Wilds of Eldraine",WOC,166,English,Normal,Rare,513742,7395697,0.43,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"As Secluded Glen enters the battlefield, you may reveal a Faerie card from your hand. If you don't, Secluded Glen enters the battlefield tapped.; {T}: Add {U} or {B}.",,09F52275-99E6-45E0-B2DB-CAFE26D5FB91,normal,,,"633392",730054,3C536CBF-FF08-48B5-9DA8-9A14760261F9,,,,,0,BU,5486,"",1846,BU,true,false,woc,https://scryfall.com/card/woc/166/secluded-glen?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"Oona, Queen of the Fae","Oona, Queen of the Fae","Commander: Wilds of Eldraine",WOC,142,English,Normal,Rare,513666,7392962,0.2,2024-01-15T15:25:10-09:00,false,"legendary",false,"",commander,,{3}{U/B}{U/B}{U/B},Legendary Creature — Faerie Wizard,"Flying; {X}{U/B}: Choose a color. Target opponent exiles the top X cards of their library. For each card of the chosen color exiled this way, create a 1/1 blue and black Faerie Rogue creature token with flying.",BU,6052822D-47A2-4D69-A32D-40CDD600D7A9,normal,,117202,"633368",730200,BC9CC9F7-F434-4F6D-9777-E7908BB6832C,,,5,5,6,BU,3622,"Flying",2235,,true,false,woc,https://scryfall.com/card/woc/142/oona-queen-of-the-fae?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"Rhystic Study (Anime Borderless)","Rhystic Study","Wilds of Eldraine: Enchanting Tales",WOT,71,English,Normal,Mythic,509566,7333960,62.38,2024-01-15T15:25:10-09:00,false,"inverted",true,"boosterfun",masterpiece,,{2}{U},Enchantment,"Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.",U,53236DD7-845A-444C-96D5-F41ED7325D8F,normal,,115966,"632396",,E6A06AAD-6073-465B-89D0-8C4AE4307AFF,,,,,3,U,35,"",,,true,false,wot,https://scryfall.com/card/wot/71/rhystic-study?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,banned,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Puppeteer Clique","Puppeteer Clique","Commander: Wilds of Eldraine",WOC,115,English,Normal,Rare,513659,7392747,0.13,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{3}{B}{B},Creature — Faerie Wizard,"Flying; When Puppeteer Clique enters the battlefield, put target creature card from an opponent's graveyard onto the battlefield under your control. It gains haste. At the beginning of your next end step, exile it.; Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)",B,00E0B103-892C-49B3-836D-867FFF197BBD,normal,,117148,"633341",730210,C69C4C50-728D-4DC0-BD0C-282E178D0EFA,,,3,2,5,B,1800,"Flying, Persist",6756,,true,false,woc,https://scryfall.com/card/woc/115/puppeteer-clique?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"Faerie Bladecrafter","Faerie Bladecrafter","Commander: Wilds of Eldraine",WOC,14,English,Normal,Rare,513865,7407591,0.28,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2}{B},Creature — Faerie Rogue,"Flying; Whenever one or more Faeries you control deal combat damage to a player, put a +1/+1 counter on Faerie Bladecrafter.; When Faerie Bladecrafter dies, each opponent loses X life and you gain X life, where X is its power.",B,164B064E-DE50-468A-B874-B054897A5BE9,normal,,,"633182",730169,FFFDF7F3-A230-417A-883A-069AABCBCCA7,,,2,2,3,B,7194,"Flying",,,false,false,woc,https://scryfall.com/card/woc/14/faerie-bladecrafter?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Mystical Tutor","Mystical Tutor","Dominaria Remastered",DMR,60,English,Normal,Rare,457199,6795856,7.06,2024-01-15T15:25:10-09:00,true,"",false,"",masters,,{U},Instant,"Search your library for an instant or sorcery card, reveal it, then shuffle and put that card on top.",U,FB81F95C-70F8-4EB7-8D15-15D0AE23EC03,normal,,107609,"598934",688471,36FA9A0B-B0C9-43EA-BA11-99D7982F974E,,,,,1,U,100,"",,,true,false,dmr,https://scryfall.com/card/dmr/60/mystical-tutor?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,banned,not_legal,restricted,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,banned,not_legal,banned,legal,2024-01-28T01:22:55-09:00
1,"High Fae Negotiator","High Fae Negotiator","Wilds of Eldraine",WOE,94,English,Normal,Uncommon,513943,7403592,0.01,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{3}{B}{B},Creature — Faerie Warlock,"Bargain (You may sacrifice an artifact, enchantment, or token as you cast this spell.); Flying; When High Fae Negotiator enters the battlefield, if it was bargained, each opponent loses 3 life and you gain 3 life.",B,90ECD452-333A-43B0-BE08-A61F3779B3BD,normal,86790,116504,"629595",729893,F0FC77E7-154D-4433-93B3-1A1DEE34791B,,,3,5,5,B,16320,"Flying, Bargain",,,false,false,woe,https://scryfall.com/card/woe/94/high-fae-negotiator?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,restricted,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Bojuka Bog","Bojuka Bog","Commander: Wilds of Eldraine",WOC,152,English,Normal,Common,513748,7395927,1.33,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"Bojuka Bog enters the battlefield tapped.; When Bojuka Bog enters the battlefield, exile target player's graveyard.; {T}: Add {B}.",,04B7362D-0490-4CB0-B5D7-2A7732F659CE,normal,,117222,"633378",730250,21988208-9030-4959-8613-0CF52661282E,,,,,0,B,28,"",,B,true,false,woc,https://scryfall.com/card/woc/152/bojuka-bog?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"Tegwyll's Scouring","Tegwyll's Scouring","Commander: Wilds of Eldraine",WOC,16,English,Normal,Rare,513862,7407606,0.18,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{4}{B}{B},Sorcery,"You may cast Tegwyll's Scouring as though it had flash by tapping three untapped creatures you control with flying in addition to paying its other costs.; Destroy all creatures. Create three 1/1 black Faerie Rogue creature tokens with flying.",B,58EBAABA-7E35-4588-9679-23B22E39789B,normal,,117288,"633184",730122,8C50B2F9-036D-424C-9661-5CB56B8CDDFD,,,,,6,B,7782,"",,,false,false,woc,https://scryfall.com/card/woc/16/tegwylls-scouring?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Thrilling Encore","Thrilling Encore","Commander: Wilds of Eldraine",WOC,118,English,Normal,Rare,513687,7393667,0.21,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{4}{B},Instant,"Put onto the battlefield under your control all creature cards in all graveyards that were put there from the battlefield this turn.",B,2A114FF8-FA7D-41B8-B412-6232FBB68EFC,normal,,117154,"633344",730065,258EF0A1-E326-43D2-8564-667373D121EF,,,,,5,B,4659,"",,,true,false,woc,https://scryfall.com/card/woc/118/thrilling-encore?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Glen Elendra Liege","Glen Elendra Liege","Commander: Wilds of Eldraine",WOC,138,English,Normal,Rare,513664,7392892,0.28,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{1}{U/B}{U/B}{U/B},Creature — Faerie Knight,"Flying; Other blue creatures you control get +1/+1.; Other black creatures you control get +1/+1.",BU,946BBA74-0951-408C-B06F-167739B10934,normal,,117194,"633364",730225,FE9ADC6F-84D6-4C9D-BF4D-1C1323A4FE32,,,2,3,4,BU,4348,"Flying",6244,,true,false,woc,https://scryfall.com/card/woc/138/glen-elendra-liege?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
