#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Scryfall Set Code,Scryfall URL,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date
1,"Rakdos Guildgate","Rakdos Guildgate","Modern Masters 2017",MM3,242,English,Normal,Common,128294,3316032,0.11,2024-01-15T15:25:10-09:00,true,"",false,"",masters,,,Land — Gate,"Rakdos Guildgate enters the battlefield tapped.; {T}: Add {B} or {R}.",,361F534B-39D1-4421-B5A8-D3813C62F86D,normal,,63461,"426067",295803,87C2B2FD-9CD9-49A9-8158-1C0506198393,,,,,0,BR,1410,"",1421,BR,true,false,mm3,https://scryfall.com/card/mm3/242/rakdos-guildgate?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Realmwalker","Realmwalker","Commander Masters",CMM,909,English,Normal,Rare,505105,7271938,3.95,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{2}{G},Creature — Shapeshifter,"Changeling (This card is every creature type.); As Realmwalker enters the battlefield, choose a creature type.; You may look at the top card of your library any time.; You may cast creature spells of the chosen type from the top of your library.",G,B81EAA2F-0554-41C6-BDF6-D1CB73B8F56F,normal,,114159,"625314",722898,D0C65EF6-93B4-448B-BF1C-01FE263CC39D,,,2,3,3,G,513,"Changeling",,,true,false,cmm,https://scryfall.com/card/cmm/909/realmwalker?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Regal Sliver","Regal Sliver","Commander Masters",CMM,724,English,Normal,Rare,505041,7270496,0.44,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{3}{W},Creature — Sliver,"Sliver creatures you control have ""When this creature enters the battlefield, Slivers you control get +1/+1 until end of turn if you're the monarch. Otherwise, you become the monarch.""",W,3A68915D-3E8B-4EDE-BDD9-6C138CA63220,normal,,114479,"625089",722909,9B081723-41A1-4139-88EE-01C0238E50C3,,,3,3,4,W,8802,"",,,false,false,cmm,https://scryfall.com/card/cmm/724/regal-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Rukarumel, Biologist","Rukarumel, Biologist","Commander Masters",CMM,711,English,Foil,Mythic,505004,7270245,1.09,2024-01-15T15:25:10-09:00,false,"legendary",false,"",masters,,{W}{U}{B}{R}{G},Legendary Creature — Human Wizard,"As Rukarumel, Biologist enters the battlefield, choose a creature type.; Slivers you control and nontoken creatures you control are the chosen type in addition to their other creature types. The same is true for creature spells you control and creature cards you own that aren't on the battlefield.; {3}, {T}: Create a 1/1 colorless Sliver creature token.",BGRUW,84391C32-5BB7-4C36-BE50-BBB5F8732156,normal,,114525,"625064",722876,0B2F7397-9D75-4667-8872-E58A39512583,,,3,3,5,BGRUW,10673,"",,,false,false,cmm,https://scryfall.com/card/cmm/711/rukarumel-biologist?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Sea Gate","Sea Gate","Commander Legends: Battle for Baldur's Gate",CLB,359,English,Normal,Common,273082,5626927,0.36,2024-01-15T15:25:10-09:00,true,"",false,"",draft_innovation,,,Land — Gate,"Sea Gate enters the battlefield tapped.; As Sea Gate enters the battlefield, choose a color other than blue.; {T}: Add {U} or one mana of the chosen color.",,B574C540-9F8A-4FD4-8809-D02C9B099DDC,normal,,100756,"563242",660773,D97F31E1-BCAF-4316-A2DE-49E2CF7566EC,,,,,0,U,1605,"",,BGRUW,false,false,clb,https://scryfall.com/card/clb/359/sea-gate?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Secluded Courtyard","Secluded Courtyard","Commander Masters",CMM,1030,English,Normal,Uncommon,505314,7277838,1.42,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,,Land,"As Secluded Courtyard enters the battlefield, choose a creature type.; {T}: Add {C}.; {T}: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type or activate an ability of a creature or creature card of the chosen type.",,79BA18FD-F184-43C1-86DF-56EE18CE806C,normal,,114401,"625435",722894,CB0DA3A5-12FB-4FF0-9894-FDABDFA4D860,,,,,0,,289,"",280,BCGRUW,true,false,cmm,https://scryfall.com/card/cmm/1030/secluded-courtyard?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Selesnya Guildgate (255)","Selesnya Guildgate","Guilds of Ravnica",GRN,255,English,Normal,Common,176411,3847662,0.12,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Land — Gate,"Selesnya Guildgate enters the battlefield tapped.; {T}: Add {G} or {W}.",,75B235D3-595A-4859-BE45-9559D8445DB5,normal,68736,69923,"453005",363962,6D5EE7A5-937A-4C2B-AF8C-6E5734677C53,,,,,0,GW,1335,"",1056,GW,true,false,grn,https://scryfall.com/card/grn/255/selesnya-guildgate?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Sentinel Sliver","Sentinel Sliver","Commander Masters",CMM,835,English,Normal,Common,505124,7272823,0.44,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{W},Creature — Sliver,"Sliver creatures you control have vigilance. (Attacking doesn't cause them to tap.)",W,1D0F1186-BE6C-45C3-9703-F0C1E13892FB,normal,,114011,"625240",722861,7CB2CC85-F4A6-47AD-B94E-F16534D02AE2,,,2,2,2,W,3436,"",11241,,true,false,cmm,https://scryfall.com/card/cmm/835/sentinel-sliver?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Shifting Sliver","Shifting Sliver","Commander Masters",CMM,855,English,Normal,Uncommon,505133,7273158,0.47,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{3}{U},Creature — Sliver,"Slivers can't be blocked except by Slivers.",U,6A262F53-2EEA-45D0-8189-9222D66F1B52,normal,,114051,"625260",722838,C1D3B30B-D4C4-4F60-A7B3-E8854BD203D5,,,2,2,4,U,3672,"",,,true,false,cmm,https://scryfall.com/card/cmm/855/shifting-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,restricted,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Simic Guildgate","Simic Guildgate","War of the Spark",WAR,274,English,Normal,Common,188642,4005473,0.14,2024-01-15T15:25:10-09:00,false,"",false,"planeswalkerdeck",expansion,,,Land — Gate,"Simic Guildgate enters the battlefield tapped.; {T}: Add {G} or {U}.",,E8705DF9-6439-4930-91B6-229F818559AF,normal,69725,72190,"463841",372244,989D6851-2A5D-4D8F-A7B8-724818236C47,,,,,0,GU,1018,"",980,GU,true,false,war,https://scryfall.com/card/war/274/simic-guildgate?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Sinew Sliver","Sinew Sliver","Commander Masters",CMM,837,English,Normal,Common,505126,7272908,0.19,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{W},Creature — Sliver,"All Sliver creatures get +1/+1.",W,FFFF90C3-63C4-4DEE-A21D-6B2B113F4F80,normal,,114015,"625242",722911,1ECC983E-BBE3-4BC1-97E9-E40EAD987EF0,,,1,1,2,W,4164,"",3288,,true,false,cmm,https://scryfall.com/card/cmm/837/sinew-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-01-28T01:40:58-09:00
1,"Sliver Gravemother","Sliver Gravemother","Commander Masters",CMM,707,English,Foil,Mythic,496064,7151038,8.93,2024-01-15T15:25:10-09:00,false,"legendary",false,"",masters,,{W}{U}{B}{R}{G},Legendary Creature — Sliver,"The ""legend rule"" doesn't apply to Slivers you control.; Each Sliver creature card in your graveyard has encore {X}, where X is its mana value.; Encore {5} ({5}, Exile this card from your graveyard: For each opponent, create a token copy that attacks that opponent this turn if able. They gain haste. Sacrifice them at the beginning of the next end step. Activate only as a sorcery.)",BGRUW,0D59F010-9669-4AD2-9AE9-CD88B85F282C,normal,,114533,"625048",722878,9F5D253E-9EB2-423C-90EE-68F27EC6BF88,,,6,6,5,BGRUW,7174,"Encore",,,false,false,cmm,https://scryfall.com/card/cmm/707/sliver-gravemother?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Sliver Hivelord","Sliver Hivelord","Commander Masters",CMM,937,English,Normal,Mythic,505114,7272303,3.44,2024-01-15T15:25:10-09:00,false,"legendary",false,"",masters,,{W}{U}{B}{R}{G},Legendary Creature — Sliver,"Sliver creatures you control have indestructible. (Damage and effects that say ""destroy"" don't destroy them.)",BGRUW,E4FE33E7-B952-4152-8C83-81D948756D2F,normal,,114215,"625342",722844,2B902F64-7795-4F1F-81E6-26DB7C78A10C,,,5,5,5,BGRUW,3000,"",,,true,false,cmm,https://scryfall.com/card/cmm/937/sliver-hivelord?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Sol Ring","Sol Ring","Commander Anthology Volume II",CM2,217,English,Normal,Uncommon,166955,3745361,1.43,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{1},Artifact,"{T}: Add {C}{C}.",,6AD8011D-3471-4369-9D68-B264CC027487,normal,,,"446953",358861,F9A32F17-49C4-4654-A087-1BA474F37377,,,,,1,,1,"",,C,true,false,cm2,https://scryfall.com/card/cm2/217/sol-ring?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,banned,not_legal,restricted,not_legal,legal,banned,not_legal,not_legal,not_legal,not_legal,banned,not_legal,not_legal,legal,2024-01-28T01:40:58-09:00
1,"Spiteful Sliver","Spiteful Sliver","Commander Masters",CMM,881,English,Normal,Rare,505083,7271562,0.85,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{2}{R},Creature — Sliver,"Sliver creatures you control have ""Whenever this creature is dealt damage, it deals that much damage to target player or planeswalker.""",R,C4D2C804-1448-4639-B41B-0A86BAC083B9,normal,,114103,"625286",722913,01FB60C9-D10D-4966-B9BD-788FABC182D2,,,2,2,3,R,3752,"",6461,,true,false,cmm,https://scryfall.com/card/cmm/881/spiteful-sliver?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Striking Sliver","Striking Sliver","Commander Masters",CMM,882,English,Normal,Common,505178,7274643,0.45,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{R},Creature — Sliver,"Sliver creatures you control have first strike. (They deal combat damage before creatures without first strike.)",R,6A15599D-8B00-4E0F-AC0C-D05F07C1E50D,normal,,114105,"625287",722839,D4652793-6F02-4BB6-8F71-EEF302A001C6,,,1,1,1,R,3946,"",4575,,true,false,cmm,https://scryfall.com/card/cmm/882/striking-sliver?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Swamp (269) - Full Art","Swamp","Phyrexia: All Will Be One",ONE,269,English,Foil,Land,475527,6912635,2.42,2024-01-15T15:25:10-09:00,true,"",true,"",expansion,,,Basic Land — Swamp,"({T}: Add {B}.)",,56719F6A-1A6C-4C0A-8D21-18F7D7350B68,normal,83969,106185,"604621",689732,187E9FA1-6A50-4697-8645-FEA4524E8DDE,,,,,0,B,,"",,B,true,false,one,https://scryfall.com/card/one/269/%7Cceghm?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Swamp (Phyrexian) - Full Art (Oil Slick Raised Foil)","Swamp","Phyrexia: All Will Be One",ONE,367,English,Foil,Land,475562,6914210,11.19,2024-01-15T15:25:10-09:00,false,"inverted",true,"oilslick, bundle",expansion,,,Basic Land — Swamp,"({T}: Add {B}.)",,56719F6A-1A6C-4C0A-8D21-18F7D7350B68,normal,,106077,"",692723,AF92EC23-A252-4AE2-98D7-0DCE19D18E35,,,,,0,B,,"",,B,true,false,one,https://scryfall.com/card/one/367/%7Cceghm?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Synapse Sliver","Synapse Sliver","Commander Masters",CMM,857,English,Normal,Rare,505082,7271482,1.41,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{4}{U},Creature — Sliver,"Whenever a Sliver deals combat damage to a player, its controller may draw a card.",U,B76F123D-7B78-42A1-A66E-0DEE6F773687,normal,,114055,"625262",722890,7C458A0F-0E63-417F-B51E-8491822835B0,,,3,3,5,U,5369,"",,,true,false,cmm,https://scryfall.com/card/cmm/857/synapse-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Syphon Sliver","Syphon Sliver","Commander Masters",CMM,870,English,Normal,Rare,505948,7286120,1.29,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{2}{B},Creature — Sliver,"Sliver creatures you control have lifelink. (Damage dealt by a Sliver creature you control also causes you to gain that much life.)",B,61F18560-8F26-4D7B-A6F8-EC388766123B,normal,,114081,"625275",722887,3D222985-759C-4FDC-82BA-D970EF789B35,,,2,2,3,B,3764,"",9056,,true,false,cmm,https://scryfall.com/card/cmm/870/syphon-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Taunting Sliver","Taunting Sliver","Commander Masters",CMM,727,English,Normal,Rare,505064,7270626,0.54,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{3}{U},Creature — Sliver,"Sliver creatures you control have ""When this creature enters the battlefield, goad target creature an opponent controls."" (Until your next turn, that creature attacks each combat if able and attacks a player other than you if able.)",U,FADA8F16-85E8-44F1-9D2C-99DA1E27851F,normal,,114485,"625092",722870,3DB8A900-B15A-42EB-A240-35764D57C155,,,3,3,4,U,9423,"Goad",,,false,false,cmm,https://scryfall.com/card/cmm/727/taunting-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"The World Tree","The World Tree","Kaldheim",KHM,275,English,Normal,Rare,230165,4709048,3.66,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Land,"The World Tree enters the battlefield tapped.; {T}: Add {G}.; As long as you control six or more lands, lands you control have ""{T}: Add one mana of any color.""; {W}{W}{U}{U}{B}{B}{R}{R}{G}{G}, {T}, Sacrifice The World Tree: Search your library for any number of God cards, put them onto the battlefield, then shuffle.",,3437D504-BF62-4C27-B15F-F6330182FF7E,normal,75326,87901,"503895",530337,A70CB6D9-3955-4064-917B-11DEC26440C5,,,,,0,BGRUW,578,"",2623,BGRUW,false,false,khm,https://scryfall.com/card/khm/275/the-world-tree?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Three Visits","Three Visits","Commander Masters",CMM,913,English,Normal,Uncommon,505378,7278658,5.87,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{G},Sorcery,"Search your library for a Forest card, put it onto the battlefield, then shuffle.",G,1B882A0E-0EDE-4D1A-BD1A-9B7CFFBCDE8E,normal,,114167,"625318",722885,7C0B6126-C134-4D7D-AA06-AC0F409A9F74,,,,,2,G,49,"",,,true,false,cmm,https://scryfall.com/card/cmm/913/three-visits?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-01-28T01:40:58-09:00
1,"Titan of Littjara","Titan of Littjara","Commander Masters",CMM,728,English,Normal,Rare,505073,7270691,9.92,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{4}{U}{U},Creature — Illusion,"As Titan of Littjara enters the battlefield, choose a creature type.; Titan of Littjara is the chosen type in addition to its other types.; Whenever Titan of Littjara enters the battlefield or attacks, you may draw a card for each other creature you control that shares a creature type with it. If you do, discard a card.",U,F62250C6-0832-46C8-A800-806589504F5F,normal,,114487,"625093",722880,62807F83-B219-4769-AFDD-2870DEEB93C0,,,6,6,6,U,5106,"",,,false,false,cmm,https://scryfall.com/card/cmm/728/titan-of-littjara?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Tolaria West","Tolaria West","Time Spiral: Remastered",TSR,286,English,Normal,Rare,234089,4817559,1.9,2024-01-15T15:25:10-09:00,true,"",false,"",masters,,,Land,"Tolaria West enters the battlefield tapped.; {T}: Add {U}.; Transmute {1}{U}{U} ({1}{U}{U}, Discard this card: Search your library for a card with mana value 0, reveal it, put it into your hand, then shuffle. Transmute only as a sorcery.)",,46EEFC72-2D9E-4389-8AE1-26D9EE472B5C,normal,,86947,"509651",547691,B005EEF6-75F3-454F-A42B-D851BC84AC4E,,,,,0,U,2108,"Transmute",,U,true,false,tsr,https://scryfall.com/card/tsr/286/tolaria-west?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T01:40:58-09:00
1,"Two-Headed Sliver","Two-Headed Sliver","Commander Masters",CMM,883,English,Normal,Common,505184,7274903,0.18,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{R},Creature — Sliver,"All Sliver creatures have menace. (They can't be blocked except by two or more creatures.)",R,BE857D6E-5BF2-491B-AB46-963B4D45ADEE,normal,,114107,"625288",722855,1FD73D00-FEB0-4EC6-8031-6AF5B334BBA3,,,1,1,2,R,4801,"",7043,,true,false,cmm,https://scryfall.com/card/cmm/883/two-headed-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-01-28T01:40:58-09:00
1,"Unclaimed Territory","Unclaimed Territory","Commander Masters",CMM,1050,English,Normal,Uncommon,505307,7277743,1.97,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,,Land,"As Unclaimed Territory enters the battlefield, choose a creature type.; {T}: Add {C}.; {T}: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type.",,584B15F2-6AE9-413A-8B8D-9244DBEA4878,normal,,114441,"625455",722905,C29E1761-87E6-448D-A901-1A6C5329E195,,,,,0,,211,"",,BCGRUW,true,false,cmm,https://scryfall.com/card/cmm/1050/unclaimed-territory?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Vanquisher's Banner","Vanquisher's Banner","Commander Masters",CMM,982,English,Normal,Rare,505388,7278768,4.47,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{5},Artifact,"As Vanquisher's Banner enters the battlefield, choose a creature type.; Creatures you control of the chosen type get +1/+1.; Whenever you cast a creature spell of the chosen type, draw a card.",,8CF38025-5821-45A0-9483-266353B7E82D,normal,,114305,"625387",722912,8162961C-BFE0-4E30-BAD4-F473BF582F21,,,,,5,,270,"",3618,,true,false,cmm,https://scryfall.com/card/cmm/982/vanquishers-banner?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Venom Sliver","Venom Sliver","Commander Masters",CMM,914,English,Normal,Uncommon,505208,7275848,0.86,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{G},Creature — Sliver,"Sliver creatures you control have deathtouch. (Any amount of damage a creature with deathtouch deals to a creature is enough to destroy it.)",G,FFE05D4B-0EC9-4319-BB11-1366DC091224,normal,,114169,"625319",722864,A5F8F9E9-4505-485A-B6C6-A92A4DA5155A,,,1,1,2,G,3560,"",7098,,true,false,cmm,https://scryfall.com/card/cmm/914/venom-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Weathertop - Deserted Temple","Deserted Temple","Commander: The Lord of the Rings: Tales of Middle-earth",LTC,363,English,Normal,Mythic,498458,7176195,5.98,2024-01-15T15:25:10-09:00,false,"inverted",false,"boosterfun",commander,,,Land,"{T}: Add {C}.; {1}, {T}: Untap target land.",,9F12BF9A-6E1A-4377-B4AF-E8CABD3EE58A,normal,,111842,"622595",717933,3B53D6C2-B078-4204-AAE8-0891284EE877,,,,,0,,3908,"",,C,true,false,ltc,https://scryfall.com/card/ltc/363/deserted-temple?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Winged Sliver","Winged Sliver","Commander Masters",CMM,860,English,Normal,Common,505137,7273303,0.24,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{U},Creature — Sliver,"All Sliver creatures have flying.",U,24E96682-14CA-4A62-A920-2D686C8A5DBF,normal,,114061,"625265",722833,EB1FCAF2-FEE3-4088-83E1-BCB72E8C0E88,,,1,1,2,U,4570,"",2297,,true,false,cmm,https://scryfall.com/card/cmm/860/winged-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
