#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Scryfall Set Code,Scryfall URL,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date,Notes
1,"Suffer the Past","Suffer the Past","",M3C,205,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,{X}{B},Instant,"Exile X target cards from target player's graveyard. For each card exiled this way, that player loses 1 life and you gain 1 life.",B,EDF46EF0-159D-4F0B-AE14-14E0C8446382,normal,,126951,"665619",772978,E6555906-8844-4A8B-8B40-3E5AF4A6EF41,,,,,1,B,10093,"",6503,,true,false,m3c,https://scryfall.com/card/m3c/205/suffer-the-past?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.318-08:00,
1,"Sulfurous Springs","Sulfurous Springs","",M3C,381,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}.; {T}: Add {B} or {R}. Sulfurous Springs deals 1 damage to you.",,F5C38C01-4A40-469F-91A0-7479DAF4E8E7,normal,,127307,"665795",773110,38C0D259-106C-4281-B96D-2747E00E521D,,,,,0,BR,257,"",144,BCR,true,false,m3c,https://scryfall.com/card/m3c/381/sulfurous-springs?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,2024-08-30T12:43:06.320-08:00,
1,"Swamp","Swamp","",MH3,315,,Normal,Common,,,,,false,"",false,"bundle",draft_innovation,,,Basic Land — Swamp,"({T}: Add {B}.)",,56719F6A-1A6C-4C0A-8D21-18F7D7350B68,normal,90794,126603,"660970",,537FB023-4352-406F-8435-51B37B99A6BE,,,,,0,B,,"",,B,true,false,mh3,https://scryfall.com/card/mh3/315/swamp?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-08-30T12:43:06.322-08:00,
1,"Talisman of Curiosity","Talisman of Curiosity","",M3C,309,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,{2},Artifact,"{T}: Add {C}.; {T}: Add {G} or {U}. Talisman of Curiosity deals 1 damage to you.",,8C34B089-AAD1-476E-958A-3077BF1BBB51,normal,,127163,"665723",773050,00413CF3-BC14-4881-8FEB-829F11AF0FDD,,,,,2,GU,541,"",2004,CGU,true,false,m3c,https://scryfall.com/card/m3c/309/talisman-of-curiosity?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.324-08:00,
1,"Talisman of Dominance","Talisman of Dominance","",M3C,310,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,{2},Artifact,"{T}: Add {C}.; {T}: Add {U} or {B}. Talisman of Dominance deals 1 damage to you.",,4C0A0448-B9D6-43A0-8549-64066DAC63F0,normal,,127165,"665724",773051,58EBB5F3-5491-4F9C-84D5-F98D9EBECE38,,,,,2,BU,101,"",,BCU,true,false,m3c,https://scryfall.com/card/m3c/310/talisman-of-dominance?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.326-08:00,
1,"Talisman of Impulse","Talisman of Impulse","",M3C,311,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,{2},Artifact,"{T}: Add {C}.; {T}: Add {R} or {G}. Talisman of Impulse deals 1 damage to you.",,F2CCC9E8-8E92-4F8C-8728-8C748630E0DD,normal,,127167,"665725",773052,F2E47CB9-39C2-4419-B90F-0CD3FBB8D4B2,,,,,2,GR,944,"",1382,CGR,true,false,m3c,https://scryfall.com/card/m3c/311/talisman-of-impulse?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.327-08:00,
1,"Talisman of Resilience","Talisman of Resilience","",M3C,314,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,{2},Artifact,"{T}: Add {C}.; {T}: Add {B} or {G}. Talisman of Resilience deals 1 damage to you.",,42B8AA14-10BC-4BD6-88D9-4BB287EADD19,normal,,127173,"665728",773053,E77335BC-BA8C-4D44-9F7E-57700132CA68,,,,,2,BG,645,"",2171,BCG,true,false,m3c,https://scryfall.com/card/m3c/314/talisman-of-resilience?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.329-08:00,
1,"Tectonic Edge","Tectonic Edge","",M3C,384,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}.; {1}, {T}, Sacrifice Tectonic Edge: Destroy target nonbasic land. Activate only if an opponent controls four or more lands.",,4927150D-7FF6-4232-B20E-D2EA245AC710,normal,,127313,"665798",773112,02174040-F292-468B-9AA6-4BD468B38CF9,,,,,0,,2833,"",947,C,true,false,m3c,https://scryfall.com/card/m3c/384/tectonic-edge?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.331-08:00,
1,"Temple of Malady","Temple of Malady","",M3C,388,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"Temple of Malady enters the battlefield tapped.; When Temple of Malady enters the battlefield, scry 1.; {T}: Add {B} or {G}.",,DC55421F-DEE8-4263-9DF0-2365DF5F14BB,normal,,127321,"665802",773114,7E299990-4128-4A9C-9F8C-08838F248094,,,,,0,BG,362,"Scry",439,BG,true,false,m3c,https://scryfall.com/card/m3c/388/temple-of-malady?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.335-08:00,
1,"Temple of Silence","Temple of Silence","",M3C,391,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"Temple of Silence enters the battlefield tapped.; When Temple of Silence enters the battlefield, scry 1.; {T}: Add {W} or {B}.",,E6E6FCE8-0F6A-4B84-865E-D4E4A4182F9F,normal,,127327,"665805",773117,627EB62A-399D-4F2B-9EA1-73CE0396BA1C,,,,,0,BW,273,"Scry",258,BW,true,false,m3c,https://scryfall.com/card/m3c/391/temple-of-silence?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.336-08:00,
1,"Tendo Ice Bridge","Tendo Ice Bridge","",M3C,393,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"Tendo Ice Bridge enters the battlefield with a charge counter on it.; {T}: Add {C}.; {T}, Remove a charge counter from Tendo Ice Bridge: Add one mana of any color.",,9E006A4B-8DDE-4416-8CB4-8401562D0FD5,normal,,127331,"665807",773120,929961BF-C866-4ED8-A552-B261ECD5F2FB,,,,,0,,8978,"",224,BCGRUW,true,false,m3c,https://scryfall.com/card/m3c/393/tendo-ice-bridge?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.337-08:00,
1,"Titans' Vanguard","Titans' Vanguard","",MH3,206,,Normal,Uncommon,,,,,true,"",false,"",draft_innovation,,{3}{R}{G},Creature — Eldrazi,"Devoid (This card has no color.); When you cast this spell and whenever Titans' Vanguard attacks, put a +1/+1 counter on each colorless creature you control.; Trample",,3DA6D24B-ECBD-4A41-A37E-84A19B243414,normal,91057,126431,"662358",772453,FB3EA14E-44AC-4F69-BFEA-CB6BF1BFBD74,,,5,5,5,GR,11287,"Devoid, Trample",,,false,false,mh3,https://scryfall.com/card/mh3/206/titans-vanguard?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.339-08:00,
1,"Tomb of the Spirit Dragon","Tomb of the Spirit Dragon","",M3C,397,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}.; {2}, {T}: You gain 1 life for each colorless creature you control.",,22F6391E-2634-440F-AF1B-9581D1BFF818,normal,,127339,"665811",773126,C5C2DA3E-5E82-4236-B866-93BEC88D86B0,,,,,0,,1650,"",2835,C,true,false,m3c,https://scryfall.com/card/m3c/397/tomb-of-the-spirit-dragon?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.340-08:00,
1,"Tranquil Landscape","Tranquil Landscape","",MH3,231,,Normal,Common,,,,,true,"",false,"",draft_innovation,,,Land,"{T}: Add {C}.; {T}, Sacrifice Tranquil Landscape: Search your library for a basic Forest, Plains, or Island card, put it onto the battlefield tapped, then shuffle.; Cycling {G}{W}{U} ({G}{W}{U}, Discard this card: Draw a card.)",,D4EB65D5-99FD-4DAF-B7D3-8EBF99EE9C61,normal,91082,126481,"662383",772359,113F48B9-A972-4E2C-AF95-05AB078E01F2,,,,,0,GUW,8365,"Cycling",,C,false,false,mh3,https://scryfall.com/card/mh3/231/tranquil-landscape?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.341-08:00,
1,"Twins of Discord","Twins of Discord","",M3C,37,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{7},Creature — Eldrazi,"Whenever you attack, choose odd or even. Creatures with mana value of that quality can't block this turn.; Each other colorless creature you control has bloodthirst 2.",,4A8F2104-57EC-4B23-9857-F26AFA5CBCFE,normal,,,"665047",772923,B3C237A5-1D2A-457A-BE4E-C07483B31799,,,8,6,7,,10622,"",,,false,false,m3c,https://scryfall.com/card/m3c/37/twins-of-discord?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.344-08:00,
1,"Twisted Landscape","Twisted Landscape","",MH3,232,,Normal,Common,,,,,true,"",false,"",draft_innovation,,,Land,"{T}: Add {C}.; {T}, Sacrifice Twisted Landscape: Search your library for a basic Swamp, Mountain, or Forest card, put it onto the battlefield tapped, then shuffle.; Cycling {B}{R}{G} ({B}{R}{G}, Discard this card: Draw a card.)",,DB659CAE-2078-423E-A6ED-63898DBAB87F,normal,91083,126483,"662384",772471,D0E3E7B3-7BA9-47A2-B46C-A40BFFB445E2,,,,,0,BGR,7180,"Cycling",,C,false,false,mh3,https://scryfall.com/card/mh3/232/twisted-landscape?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.346-08:00,
1,"Ugin's Insight","Ugin's Insight","",M3C,196,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{3}{U}{U},Sorcery,"Scry X, where X is the highest mana value among permanents you control, then draw three cards.",U,AD7B9DB0-E061-4360-9B81-0408D18D971D,normal,,126933,"665610",772976,CBE80ABE-CBC7-499B-92BB-ACCBF59BB138,,,,,5,U,7063,"Scry",8069,,true,false,m3c,https://scryfall.com/card/m3c/196/ugins-insight?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.351-08:00,
1,"Ugin, the Ineffable","Ugin, the Ineffable","",M3C,160,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{6},Legendary Planeswalker — Ugin,"Colorless spells you cast cost {2} less to cast.; +1: Exile the top card of your library face down and look at it. Create a 2/2 colorless Spirit creature token. When that token leaves the battlefield, put the exiled card into your hand.; −3: Destroy target permanent that's one or more colors.",,18BDC181-9592-4147-81FB-7F83CE137F70,normal,,126861,"665574",772959,FBA9E014-8ABE-4662-8A47-998B5EAA7A6B,,4,,,6,,736,"",586,,true,false,m3c,https://scryfall.com/card/m3c/160/ugin-the-ineffable?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.347-08:00,
1,"Ulalek, Fused Atrocity","Ulalek, Fused Atrocity","",M3C,4,,Foil,Mythic,,,,,false,"legendary",false,"",commander,,{C/W}{C/U}{C/B}{C/R}{C/G},Legendary Creature — Eldrazi,"Devoid (This card has no color.); Whenever you cast an Eldrazi spell, you may pay {C}{C}. If you do, copy all spells you control, then copy all other activated and triggered abilities you control. You may choose new targets for the copies. (Mana abilities can't be copied.)",,9F6828E3-39D9-45D9-9BF1-0E3737A0321E,normal,,127485,"",771302,FDAD1B0E-D3CC-4D76-AE7E-FEE12558CF2C,,,2,5,5,BGRUW,7643,"Devoid",,,false,false,m3c,https://scryfall.com/card/m3c/4/ulalek-fused-atrocity?utm_source=api,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.164-08:00,
1,"Ulamog's Crusher","Ulamog's Crusher","",M3C,161,,Normal,Common,,,,,false,"",false,"ripplefoil",commander,,{8},Creature — Eldrazi,"Annihilator 2 (Whenever this creature attacks, defending player sacrifices two permanents.); Ulamog's Crusher attacks each combat if able.",,597BCE51-AF89-4D13-9A97-667B4F4F4694,normal,,126863,"665575",772960,AC896541-B271-4BBB-A45C-753869361DF6,,,8,8,8,,2186,"Annihilator",1776,,true,false,m3c,https://scryfall.com/card/m3c/161/ulamogs-crusher?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.352-08:00,
1,"Ulamog's Dreadsire","Ulamog's Dreadsire","",M3C,38,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{10},Creature — Eldrazi,"Vigilance; Ward—Sacrifice a permanent with mana value 1 or greater.; {T}: Create a 10/10 colorless Eldrazi creature token.",,2AFEFAAB-C614-4FCA-AFBA-D8D206D9A8B9,normal,,,"665048",772924,B5821C21-8133-40F7-A28D-ADDF64B1E35F,,,10,10,10,,10339,"Vigilance, Ward",,,false,false,m3c,https://scryfall.com/card/m3c/38/ulamogs-dreadsire?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.353-08:00,
1,"Ulamog's Nullifier","Ulamog's Nullifier","",M3C,275,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,{2}{U}{B},Creature — Eldrazi Processor,"Devoid (This card has no color.); Flash; Flying; When Ulamog's Nullifier enters the battlefield, you may put two cards your opponents own from exile into their owners' graveyards. If you do, counter target spell.",,BD213210-42D1-49AF-9959-08188ABE692A,normal,,127095,"665689",773032,E991C9AD-DE2D-439B-BC4C-6DA9DA756130,,,2,3,4,BU,12290,"Flying, Devoid, Flash",5596,,true,false,m3c,https://scryfall.com/card/m3c/275/ulamogs-nullifier?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.354-08:00,
1,"Unclaimed Territory","Unclaimed Territory","",M3C,399,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,,Land,"As Unclaimed Territory enters the battlefield, choose a creature type.; {T}: Add {C}.; {T}: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type.",,584B15F2-6AE9-413A-8B8D-9244DBEA4878,normal,,127343,"665813",773129,951762F1-716C-451C-AF0D-C1F6DE231A72,,,,,0,,196,"",,BCGRUW,true,false,m3c,https://scryfall.com/card/m3c/399/unclaimed-territory?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.356-08:00,
1,"Underground River","Underground River","",M3C,400,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}.; {T}: Add {U} or {B}. Underground River deals 1 damage to you.",,857FEBD9-CDD7-4F8E-A852-D88084B0CFBC,normal,,127345,"665814",773131,5045F269-D931-4786-B7AA-4E0B1DB1CD26,,,,,0,BU,233,"",,BCU,true,false,m3c,https://scryfall.com/card/m3c/400/underground-river?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,2024-08-30T12:43:06.358-08:00,
1,"Vile Redeemer","Vile Redeemer","",M3C,251,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{2}{G},Creature — Eldrazi,"Devoid (This card has no color.); Flash; When you cast this spell, you may pay {C}. If you do, create a 1/1 colorless Eldrazi Scion creature token for each nontoken creature that died under your control this turn. Those tokens have ""Sacrifice this creature: Add {C}.""",,A7A88BCC-EAC2-4F74-804F-B49D16560184,normal,,127043,"665665",773015,7A08E28C-DEE2-4AB8-BC72-1498A7DD3A40,,,3,3,3,G,9814,"Devoid, Flash",9811,C,true,false,m3c,https://scryfall.com/card/m3c/251/vile-redeemer?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.360-08:00,
1,"Warping Wail","Warping Wail","",M3C,162,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,{1}{C},Instant,"({C} represents colorless mana.); Choose one —; • Exile target creature with power or toughness 1 or less.; • Counter target sorcery spell.; • Create a 1/1 colorless Eldrazi Scion creature token. It has ""Sacrifice this creature: Add {C}.""",,C8B9FA02-0A0C-4A87-9A00-3C1C7E2F4BFD,normal,,126865,"665576",772961,5E3F50C4-2443-4E7A-9D3A-B360037FC94D,,,,,2,,2061,"",2424,C,true,false,m3c,https://scryfall.com/card/m3c/162/warping-wail?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.362-08:00,
1,"Wastes","Wastes","",M3C,408,,Normal,Common,,,,,false,"",false,"ripplefoil",commander,,,Basic Land,"{T}: Add {C}.",,05D24B0C-904A-46B6-B42A-96A4D91A0DD4,normal,,127361,"665822",773143,475BE6DB-6541-412B-A07E-5357B25A499F,,,,,0,,,"",,C,true,false,m3c,https://scryfall.com/card/m3c/408/wastes?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.364-08:00,
1,"Wastescape Battlemage","Wastescape Battlemage","",MH3,17,,Normal,Uncommon,,,,,true,"",false,"",draft_innovation,,{1}{C},Creature — Eldrazi Wizard,"Kicker {G} and/or {1}{U}; When you cast this spell, if it was kicked with its {G} kicker, exile target artifact or enchantment an opponent controls.; When you cast this spell, if it was kicked with its {1}{U} kicker, return target creature an opponent controls to its owner's hand.",,3CC6475D-AAE9-4592-A26B-0FBB4269759D,normal,90866,126051,"662169",772110,6BC119B8-429C-4AB6-ADBA-B65B03810E98,,,2,2,2,GU,10372,"Kicker",,,false,false,mh3,https://scryfall.com/card/mh3/17/wastescape-battlemage?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.365-08:00,
1,"World Breaker","World Breaker","",M3C,253,,Normal,Mythic,,,,,false,"",false,"ripplefoil",commander,,{6}{G},Creature — Eldrazi,"Devoid (This card has no color.); When you cast this spell, exile target artifact, enchantment, or land.; Reach; {2}{C}, Sacrifice a land: Return World Breaker from your graveyard to your hand. ({C} represents colorless mana.)",,DEEB7E22-B207-42DE-B9D4-F790403D52A9,normal,,127047,"665667",773018,CA111E56-79A0-43BE-ACD1-D1DE110D6509,,,5,7,7,G,4857,"Reach, Devoid",,,true,false,m3c,https://scryfall.com/card/m3c/253/world-breaker?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.366-08:00,
1,"Yavimaya Coast","Yavimaya Coast","",M3C,410,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}.; {T}: Add {G} or {U}. Yavimaya Coast deals 1 damage to you.",,40B36BC6-C185-4BDA-99E7-0118953C2C97,normal,,127365,"665824",773148,0378AF42-0E35-4EE0-96ED-D588A71C0BEA,,,,,0,GU,161,"",103,CGU,true,false,m3c,https://scryfall.com/card/m3c/410/yavimaya-coast?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,2024-08-30T12:43:06.369-08:00,
